2018-05-23 16:20:01.033703+01:00 Info kahan-sum | Loaded 19 reward entries
2018-05-23 16:20:01.033705+01:00 Info kahan-sum | Loaded 14 query entries
2018-05-23 16:20:01.033707+01:00 Info kahan-sum | Loaded 2 training examples
2018-05-23 16:20:01.034045+01:00 Info Loaded a total of 2 training examples
2018-05-23 16:20:02.598933+01:00 Info bdd | Loaded 5717 reward entries
2018-05-23 16:20:02.598946+01:00 Info bdd | Loaded 2818 query entries
2018-05-23 16:20:02.598950+01:00 Info bdd | Loaded 824 training examples
2018-05-23 16:20:03.002103+01:00 Info almabench | Loaded 1926 reward entries
2018-05-23 16:20:03.002109+01:00 Info almabench | Loaded 846 query entries
2018-05-23 16:20:03.002111+01:00 Info almabench | Loaded 317 training examples
2018-05-23 16:20:04.251705+01:00 Info lexifi | Loaded 4262 reward entries
2018-05-23 16:20:04.251733+01:00 Info lexifi | Loaded 4073 query entries
2018-05-23 16:20:04.251739+01:00 Info lexifi | Loaded 1370 training examples
2018-05-23 16:20:12.481661+01:00 Info kb | Loaded 4747 reward entries
2018-05-23 16:20:12.481907+01:00 Info kb | Loaded 35367 query entries
2018-05-23 16:20:12.481912+01:00 Info kb | Loaded 281 training examples
2018-05-23 16:20:14.655684+01:00 Info floats-in-functor | Loaded 2774 reward entries
2018-05-23 16:20:14.655729+01:00 Info floats-in-functor | Loaded 8773 query entries
2018-05-23 16:20:14.655735+01:00 Info floats-in-functor | Loaded 784 training examples
2018-05-23 16:20:14.655872+01:00 Info fyq-stdlib-int-sets | Loaded 0 reward entries
2018-05-23 16:20:14.655873+01:00 Info fyq-stdlib-int-sets | Loaded 0 query entries
2018-05-23 16:20:14.655874+01:00 Info fyq-stdlib-int-sets | Loaded 0 training examples
2018-05-23 16:20:15.039972+01:00 Info fft | Loaded 1865 reward entries
2018-05-23 16:20:15.039980+01:00 Info fft | Loaded 842 query entries
2018-05-23 16:20:15.039984+01:00 Info fft | Loaded 306 training examples
2018-05-23 16:20:15.439384+01:00 Info quicksort | Loaded 1667 reward entries
2018-05-23 16:20:15.439392+01:00 Info quicksort | Loaded 829 query entries
2018-05-23 16:20:15.439396+01:00 Info quicksort | Loaded 306 training examples
2018-05-23 16:20:15.439535+01:00 Info fyq-symbolic-maths | Loaded 0 reward entries
2018-05-23 16:20:15.439536+01:00 Info fyq-symbolic-maths | Loaded 0 query entries
2018-05-23 16:20:15.439538+01:00 Info fyq-symbolic-maths | Loaded 0 training examples
2018-05-23 16:20:15.757622+01:00 Info lens | Loaded 1698 reward entries
2018-05-23 16:20:15.757630+01:00 Info lens | Loaded 835 query entries
2018-05-23 16:20:15.757633+01:00 Info lens | Loaded 296 training examples
2018-05-23 16:20:15.757791+01:00 Info fyq-rev-list | Loaded 0 reward entries
2018-05-23 16:20:15.757793+01:00 Info fyq-rev-list | Loaded 0 query entries
2018-05-23 16:20:15.757794+01:00 Info fyq-rev-list | Loaded 0 training examples
2018-05-23 16:20:17.221366+01:00 Info sequence-cps | Loaded 3135 reward entries
2018-05-23 16:20:17.221379+01:00 Info sequence-cps | Loaded 1134 query entries
2018-05-23 16:20:17.221383+01:00 Info sequence-cps | Loaded 330 training examples
2018-05-23 16:20:19.907397+01:00 Info hamming | Loaded 3032 reward entries
2018-05-23 16:20:19.907451+01:00 Info hamming | Loaded 8514 query entries
2018-05-23 16:20:19.907458+01:00 Info hamming | Loaded 1412 training examples
2018-05-23 16:20:23.051634+01:00 Info sequence | Loaded 14618 reward entries
2018-05-23 16:20:23.051659+01:00 Info sequence | Loaded 4111 query entries
2018-05-23 16:20:23.051662+01:00 Info sequence | Loaded 86 training examples
2018-05-23 16:20:23.051846+01:00 Info fyq-stdlib-functor-record-sets | Loaded 0 reward entries
2018-05-23 16:20:23.051847+01:00 Info fyq-stdlib-functor-record-sets | Loaded 0 query entries
2018-05-23 16:20:23.051848+01:00 Info fyq-stdlib-functor-record-sets | Loaded 0 training examples
2018-05-23 16:20:23.051932+01:00 Info Loaded a total of 6312 training examples
2018-05-23 16:20:23.052315+01:00 Info Loaded 6312 IN-SAMPLE training examples and 2 OUT-OF-SAMPLE test examples
2018-05-23 16:20:23.052332+01:00 Info (hyperparams((l2_reg 0.01)(dropout_keep_prob 1)))
2018-05-23 16:20:23.621084: I tensorflow/core/platform/cpu_feature_guard.cc:140] Your CPU supports instructions that this TensorFlow binary was not compiled to use: SSE4.1 SSE4.2 AVX AVX2 FMA
2018-05-23 16:20:23.752673: I tensorflow/stream_executor/cuda/cuda_gpu_executor.cc:898] successful NUMA node read from SysFS had negative value (-1), but there must be at least one NUMA node, so returning NUMA node zero
2018-05-23 16:20:23.753127: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1356] Found device 0 with properties: 
name: GeForce GTX 1080 major: 6 minor: 1 memoryClockRate(GHz): 1.7715
pciBusID: 0000:01:00.0
totalMemory: 7.93GiB freeMemory: 7.11GiB
2018-05-23 16:20:23.753151: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1435] Adding visible gpu devices: 0
2018-05-23 16:20:24.337784: I tensorflow/core/common_runtime/gpu/gpu_device.cc:923] Device interconnect StreamExecutor with strength 1 edge matrix:
2018-05-23 16:20:24.337831: I tensorflow/core/common_runtime/gpu/gpu_device.cc:929]      0 
2018-05-23 16:20:24.337840: I tensorflow/core/common_runtime/gpu/gpu_device.cc:942] 0:   N 
2018-05-23 16:20:24.338045: I tensorflow/core/common_runtime/gpu/gpu_device.cc:1053] Created TensorFlow device (/job:localhost/replica:0/task:0/device:GPU:0 with 6868 MB memory) -> physical GPU (device: 0, name: GeForce GTX 1080, pci bus id: 0000:01:00.0, compute capability: 6.1)
2018-05-23 16:20:24.397867: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:20:24.403089: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:20:24.406009: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:20:24.414218: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:20:24.420897: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:20:24.424559: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:20:24.427686: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:20:24.430794: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:20:24.442015: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:20:24.444996: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:20:24.447486: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:20:24.719056: E tensorflow/core/grappler/clusters/utils.cc:127] Not found: TF GPU device with id 0 was not registered
2018-05-23 16:20:24.745292+01:00 Info ((epoch 0)(training(((accuracy 0.78134284016636957)(loss 0.27343800663948059))))(validation(((accuracy 0.77197149643705465)(loss 0.27457252144813538))))(test(((accuracy 0)(loss 0.49274426698684692)))))
2018-05-23 16:20:39.887353+01:00 Info ((epoch 326)(training(((accuracy 0.81303228362051894)(loss 0.20651711523532867))))(validation(((accuracy 0.82106096595407763)(loss 0.20640257000923157))))(test(((accuracy 1)(loss 0.0085558593273162842)))))
2018-05-23 16:20:39.934890+01:00 Info ((epoch 327)(training(((accuracy 0.81303228362051894)(loss 0.20651684701442719))))(validation(((accuracy 0.82106096595407763)(loss 0.20640188455581665))))(test(((accuracy 1)(loss 0.00855669379234314)))))
2018-05-23 16:20:39.981870+01:00 Info ((epoch 328)(training(((accuracy 0.81303228362051894)(loss 0.20651662349700928))))(validation(((accuracy 0.82106096595407763)(loss 0.20640119910240173))))(test(((accuracy 1)(loss 0.0085575487464666367)))))
2018-05-23 16:20:40.029472+01:00 Info ((epoch 329)(training(((accuracy 0.81303228362051894)(loss 0.20651639997959137))))(validation(((accuracy 0.82106096595407763)(loss 0.206400528550148))))(test(((accuracy 1)(loss 0.008558349683880806)))))
2018-05-23 16:20:40.076369+01:00 Info ((epoch 330)(training(((accuracy 0.81303228362051894)(loss 0.20651616156101227))))(validation(((accuracy 0.82106096595407763)(loss 0.20639987289905548))))(test(((accuracy 1)(loss 0.0085591888055205345)))))
2018-05-23 16:20:40.125129+01:00 Info ((epoch 331)(training(((accuracy 0.81303228362051894)(loss 0.20651593804359436))))(validation(((accuracy 0.82106096595407763)(loss 0.20639923214912415))))(test(((accuracy 1)(loss 0.0085600055754184723)))))
2018-05-23 16:20:40.154357+01:00 Info ((epoch 332)(training(((accuracy 0.81303228362051894)(loss 0.20651572942733765))))(validation(((accuracy 0.82106096595407763)(loss 0.20639859139919281))))(test(((accuracy 1)(loss 0.0085608409717679024)))))
2018-05-23 16:20:40.194459+01:00 Info ((epoch 333)(training(((accuracy 0.81303228362051894)(loss 0.20651552081108093))))(validation(((accuracy 0.82106096595407763)(loss 0.20639795064926147))))(test(((accuracy 1)(loss 0.0085616707801818848)))))
2018-05-23 16:20:40.236423+01:00 Info ((epoch 334)(training(((accuracy 0.81303228362051894)(loss 0.20651528239250183))))(validation(((accuracy 0.82106096595407763)(loss 0.20639730989933014))))(test(((accuracy 1)(loss 0.0085624754428863525)))))
2018-05-23 16:20:40.277828+01:00 Info ((epoch 335)(training(((accuracy 0.81303228362051894)(loss 0.20651507377624512))))(validation(((accuracy 0.82106096595407763)(loss 0.20639668405056))))(test(((accuracy 1)(loss 0.00856325589120388)))))
2018-05-23 16:20:40.312083+01:00 Info ((epoch 336)(training(((accuracy 0.81303228362051894)(loss 0.2065148651599884))))(validation(((accuracy 0.82106096595407763)(loss 0.20639607310295105))))(test(((accuracy 1)(loss 0.00856404472142458)))))
2018-05-23 16:20:40.356984+01:00 Info ((epoch 337)(training(((accuracy 0.81303228362051894)(loss 0.20651467144489288))))(validation(((accuracy 0.82106096595407763)(loss 0.2063954621553421))))(test(((accuracy 1)(loss 0.0085648670792579651)))))
2018-05-23 16:20:40.404100+01:00 Info ((epoch 338)(training(((accuracy 0.81303228362051894)(loss 0.20651447772979736))))(validation(((accuracy 0.82106096595407763)(loss 0.20639483630657196))))(test(((accuracy 1)(loss 0.00856565311551094)))))
2018-05-23 16:20:40.452110+01:00 Info ((epoch 339)(training(((accuracy 0.81303228362051894)(loss 0.20651425421237946))))(validation(((accuracy 0.82106096595407763)(loss 0.20639424026012421))))(test(((accuracy 1)(loss 0.00856642983853817)))))
2018-05-23 16:20:40.497518+01:00 Info ((epoch 340)(training(((accuracy 0.81303228362051894)(loss 0.20651412010192871))))(validation(((accuracy 0.82106096595407763)(loss 0.20639367401599884))))(test(((accuracy 1)(loss 0.0085671981796622276)))))
2018-05-23 16:20:40.539852+01:00 Info ((epoch 341)(training(((accuracy 0.81303228362051894)(loss 0.2065138965845108))))(validation(((accuracy 0.82106096595407763)(loss 0.20639307796955109))))(test(((accuracy 1)(loss 0.0085679711773991585)))))
2018-05-23 16:20:40.580863+01:00 Info ((epoch 342)(training(((accuracy 0.81303228362051894)(loss 0.20651370286941528))))(validation(((accuracy 0.82106096595407763)(loss 0.20639249682426453))))(test(((accuracy 1)(loss 0.00856876466423273)))))
2018-05-23 16:20:40.613895+01:00 Info ((epoch 343)(training(((accuracy 0.81303228362051894)(loss 0.20651353895664215))))(validation(((accuracy 0.82106096595407763)(loss 0.20639194548130035))))(test(((accuracy 1)(loss 0.0085695497691631317)))))
2018-05-23 16:20:40.654045+01:00 Info ((epoch 344)(training(((accuracy 0.81303228362051894)(loss 0.20651334524154663))))(validation(((accuracy 0.82106096595407763)(loss 0.20639136433601379))))(test(((accuracy 1)(loss 0.0085702948272228241)))))
2018-05-23 16:20:40.697148+01:00 Info ((epoch 345)(training(((accuracy 0.81303228362051894)(loss 0.20651319622993469))))(validation(((accuracy 0.82106096595407763)(loss 0.20639082789421082))))(test(((accuracy 1)(loss 0.0085710771381855011)))))
2018-05-23 16:20:40.739868+01:00 Info ((epoch 346)(training(((accuracy 0.81303228362051894)(loss 0.20651300251483917))))(validation(((accuracy 0.82106096595407763)(loss 0.20639026165008545))))(test(((accuracy 1)(loss 0.0085718035697937012)))))
2018-05-23 16:20:40.783543+01:00 Info ((epoch 347)(training(((accuracy 0.81303228362051894)(loss 0.20651282370090485))))(validation(((accuracy 0.82106096595407763)(loss 0.20638972520828247))))(test(((accuracy 1)(loss 0.0085725653916597366)))))
2018-05-23 16:20:40.822855+01:00 Info ((epoch 348)(training(((accuracy 0.81303228362051894)(loss 0.20651267468929291))))(validation(((accuracy 0.82106096595407763)(loss 0.2063891738653183))))(test(((accuracy 1)(loss 0.00857333280146122)))))
2018-05-23 16:20:40.869273+01:00 Info ((epoch 349)(training(((accuracy 0.81303228362051894)(loss 0.20651249587535858))))(validation(((accuracy 0.82106096595407763)(loss 0.20638865232467651))))(test(((accuracy 1)(loss 0.0085740610957145691)))))
2018-05-23 16:20:40.904343+01:00 Info ((epoch 350)(training(((accuracy 0.81303228362051894)(loss 0.20651234686374664))))(validation(((accuracy 0.82106096595407763)(loss 0.20638811588287354))))(test(((accuracy 1)(loss 0.0085747810080647469)))))
2018-05-23 16:20:40.949400+01:00 Info ((epoch 351)(training(((accuracy 0.81303228362051894)(loss 0.20651218295097351))))(validation(((accuracy 0.82106096595407763)(loss 0.20638757944107056))))(test(((accuracy 1)(loss 0.0085755186155438423)))))
2018-05-23 16:20:40.998983+01:00 Info ((epoch 352)(training(((accuracy 0.81303228362051894)(loss 0.20651201903820038))))(validation(((accuracy 0.82106096595407763)(loss 0.20638707280158997))))(test(((accuracy 1)(loss 0.0085762329399585724)))))
2018-05-23 16:20:41.049048+01:00 Info ((epoch 353)(training(((accuracy 0.81303228362051894)(loss 0.20651185512542725))))(validation(((accuracy 0.82106096595407763)(loss 0.20638655126094818))))(test(((accuracy 1)(loss 0.0085769984871149063)))))
2018-05-23 16:20:41.106847+01:00 Info ((epoch 354)(training(((accuracy 0.81303228362051894)(loss 0.2065117210149765))))(validation(((accuracy 0.82106096595407763)(loss 0.2063860297203064))))(test(((accuracy 1)(loss 0.0085776923224329948)))))
2018-05-23 16:20:41.160527+01:00 Info ((epoch 355)(training(((accuracy 0.81303228362051894)(loss 0.20651158690452576))))(validation(((accuracy 0.82106096595407763)(loss 0.20638555288314819))))(test(((accuracy 1)(loss 0.0085784373804926872)))))
2018-05-23 16:20:41.206973+01:00 Info ((epoch 356)(training(((accuracy 0.81303228362051894)(loss 0.20651142299175262))))(validation(((accuracy 0.82106096595407763)(loss 0.2063850611448288))))(test(((accuracy 1)(loss 0.00857915636152029)))))
2018-05-23 16:20:41.237852+01:00 Info ((epoch 357)(training(((accuracy 0.81303228362051894)(loss 0.20651127398014069))))(validation(((accuracy 0.82106096595407763)(loss 0.20638458430767059))))(test(((accuracy 1)(loss 0.0085798660293221474)))))
2018-05-23 16:20:41.283116+01:00 Info ((epoch 358)(training(((accuracy 0.81303228362051894)(loss 0.20651113986968994))))(validation(((accuracy 0.82106096595407763)(loss 0.20638407766819))))(test(((accuracy 1)(loss 0.0085805198177695274)))))
2018-05-23 16:20:41.321253+01:00 Info ((epoch 359)(training(((accuracy 0.81303228362051894)(loss 0.2065110057592392))))(validation(((accuracy 0.82106096595407763)(loss 0.2063836008310318))))(test(((accuracy 1)(loss 0.008581254631280899)))))
2018-05-23 16:20:41.366755+01:00 Info ((epoch 360)(training(((accuracy 0.81303228362051894)(loss 0.20651087164878845))))(validation(((accuracy 0.82106096595407763)(loss 0.20638315379619598))))(test(((accuracy 1)(loss 0.0085819317027926445)))))
2018-05-23 16:20:41.411770+01:00 Info ((epoch 361)(training(((accuracy 0.81303228362051894)(loss 0.20651073753833771))))(validation(((accuracy 0.82106096595407763)(loss 0.20638267695903778))))(test(((accuracy 1)(loss 0.008582601323723793)))))
2018-05-23 16:20:41.447286+01:00 Info ((epoch 362)(training(((accuracy 0.81303228362051894)(loss 0.20651061832904816))))(validation(((accuracy 0.82106096595407763)(loss 0.20638221502304077))))(test(((accuracy 1)(loss 0.0085833193734288216)))))
2018-05-23 16:20:41.491072+01:00 Info ((epoch 363)(training(((accuracy 0.81303228362051894)(loss 0.20651046931743622))))(validation(((accuracy 0.82106096595407763)(loss 0.20638173818588257))))(test(((accuracy 1)(loss 0.0085840122774243355)))))
2018-05-23 16:20:41.534563+01:00 Info ((epoch 364)(training(((accuracy 0.81303228362051894)(loss 0.20651035010814667))))(validation(((accuracy 0.82106096595407763)(loss 0.20638132095336914))))(test(((accuracy 1)(loss 0.0085846642032265663)))))
2018-05-23 16:20:41.582702+01:00 Info ((epoch 365)(training(((accuracy 0.81303228362051894)(loss 0.20651021599769592))))(validation(((accuracy 0.82106096595407763)(loss 0.20638084411621094))))(test(((accuracy 1)(loss 0.008585318922996521)))))
2018-05-23 16:20:41.629430+01:00 Info ((epoch 366)(training(((accuracy 0.81303228362051894)(loss 0.20651009678840637))))(validation(((accuracy 0.82106096595407763)(loss 0.20638042688369751))))(test(((accuracy 1)(loss 0.0085859959945082664)))))
2018-05-23 16:20:41.674026+01:00 Info ((epoch 367)(training(((accuracy 0.81303228362051894)(loss 0.20650997757911682))))(validation(((accuracy 0.82106096595407763)(loss 0.20637997984886169))))(test(((accuracy 1)(loss 0.0085866618901491165)))))
2018-05-23 16:20:41.717175+01:00 Info ((epoch 368)(training(((accuracy 0.81303228362051894)(loss 0.20650985836982727))))(validation(((accuracy 0.82106096595407763)(loss 0.20637953281402588))))(test(((accuracy 1)(loss 0.0085873156785964966)))))
2018-05-23 16:20:41.765334+01:00 Info ((epoch 369)(training(((accuracy 0.81303228362051894)(loss 0.20650973916053772))))(validation(((accuracy 0.82106096595407763)(loss 0.20637910068035126))))(test(((accuracy 1)(loss 0.00858797412365675)))))
2018-05-23 16:20:41.798956+01:00 Info ((epoch 370)(training(((accuracy 0.81303228362051894)(loss 0.20650961995124817))))(validation(((accuracy 0.82106096595407763)(loss 0.20637869834899902))))(test(((accuracy 1)(loss 0.0085886213928461075)))))
2018-05-23 16:20:41.839220+01:00 Info ((epoch 371)(training(((accuracy 0.81303228362051894)(loss 0.20650951564311981))))(validation(((accuracy 0.82106096595407763)(loss 0.20637825131416321))))(test(((accuracy 1)(loss 0.0085892584174871445)))))
2018-05-23 16:20:41.871469+01:00 Info ((epoch 372)(training(((accuracy 0.81303228362051894)(loss 0.20650939643383026))))(validation(((accuracy 0.82106096595407763)(loss 0.20637784898281097))))(test(((accuracy 1)(loss 0.00858988519757986)))))
2018-05-23 16:20:41.908824+01:00 Info ((epoch 373)(training(((accuracy 0.81303228362051894)(loss 0.2065092921257019))))(validation(((accuracy 0.82106096595407763)(loss 0.20637744665145874))))(test(((accuracy 1)(loss 0.00859052874147892)))))
2018-05-23 16:20:41.946605+01:00 Info ((epoch 374)(training(((accuracy 0.81303228362051894)(loss 0.20650920271873474))))(validation(((accuracy 0.82106096595407763)(loss 0.20637707412242889))))(test(((accuracy 1)(loss 0.0085911639034748077)))))
2018-05-23 16:20:41.990405+01:00 Info ((epoch 375)(training(((accuracy 0.81303228362051894)(loss 0.20650908350944519))))(validation(((accuracy 0.82106096595407763)(loss 0.20637665688991547))))(test(((accuracy 1)(loss 0.0085917869582772255)))))
2018-05-23 16:20:42.038912+01:00 Info ((epoch 376)(training(((accuracy 0.81303228362051894)(loss 0.20650897920131683))))(validation(((accuracy 0.82106096595407763)(loss 0.20637625455856323))))(test(((accuracy 1)(loss 0.0085924137383699417)))))
2018-05-23 16:20:42.083194+01:00 Info ((epoch 377)(training(((accuracy 0.81303228362051894)(loss 0.20650888979434967))))(validation(((accuracy 0.82106096595407763)(loss 0.206375852227211))))(test(((accuracy 1)(loss 0.0085930312052369118)))))
2018-05-23 16:20:42.129732+01:00 Info ((epoch 378)(training(((accuracy 0.81303228362051894)(loss 0.20650880038738251))))(validation(((accuracy 0.82106096595407763)(loss 0.20637546479701996))))(test(((accuracy 1)(loss 0.0085936356335878372)))))
2018-05-23 16:20:42.175107+01:00 Info ((epoch 379)(training(((accuracy 0.81303228362051894)(loss 0.20650868117809296))))(validation(((accuracy 0.82106096595407763)(loss 0.20637506246566772))))(test(((accuracy 1)(loss 0.0085942298173904419)))))
2018-05-23 16:20:42.221551+01:00 Info ((epoch 380)(training(((accuracy 0.81303228362051894)(loss 0.20650859177112579))))(validation(((accuracy 0.82106096595407763)(loss 0.20637471973896027))))(test(((accuracy 1)(loss 0.0085948426276445389)))))
2018-05-23 16:20:42.255705+01:00 Info ((epoch 381)(training(((accuracy 0.81303228362051894)(loss 0.20650848746299744))))(validation(((accuracy 0.82106096595407763)(loss 0.20637433230876923))))(test(((accuracy 1)(loss 0.0085954135283827782)))))
2018-05-23 16:20:42.296079+01:00 Info ((epoch 382)(training(((accuracy 0.81303228362051894)(loss 0.20650841295719147))))(validation(((accuracy 0.82106096595407763)(loss 0.20637395977973938))))(test(((accuracy 1)(loss 0.0085960347205400467)))))
2018-05-23 16:20:42.343656+01:00 Info ((epoch 383)(training(((accuracy 0.81303228362051894)(loss 0.20650829374790192))))(validation(((accuracy 0.82106096595407763)(loss 0.20637360215187073))))(test(((accuracy 1)(loss 0.0085965981706976891)))))
2018-05-23 16:20:42.392324+01:00 Info ((epoch 384)(training(((accuracy 0.81303228362051894)(loss 0.20650823414325714))))(validation(((accuracy 0.82106096595407763)(loss 0.20637322962284088))))(test(((accuracy 1)(loss 0.0085971951484680176)))))
2018-05-23 16:20:42.426586+01:00 Info ((epoch 385)(training(((accuracy 0.81303228362051894)(loss 0.20650812983512878))))(validation(((accuracy 0.82106096595407763)(loss 0.20637285709381104))))(test(((accuracy 1)(loss 0.0085977520793676376)))))
2018-05-23 16:20:42.469675+01:00 Info ((epoch 386)(training(((accuracy 0.81303228362051894)(loss 0.20650805532932281))))(validation(((accuracy 0.82106096595407763)(loss 0.20637251436710358))))(test(((accuracy 1)(loss 0.00859834160655737)))))
2018-05-23 16:20:42.506796+01:00 Info ((epoch 387)(training(((accuracy 0.81303228362051894)(loss 0.20650798082351685))))(validation(((accuracy 0.82106096595407763)(loss 0.20637214183807373))))(test(((accuracy 1)(loss 0.0085989199578762054)))))
2018-05-23 16:20:42.554759+01:00 Info ((epoch 388)(training(((accuracy 0.81303228362051894)(loss 0.20650787651538849))))(validation(((accuracy 0.82106096595407763)(loss 0.20637178421020508))))(test(((accuracy 1)(loss 0.0085994573310017586)))))
2018-05-23 16:20:42.602298+01:00 Info ((epoch 389)(training(((accuracy 0.81303228362051894)(loss 0.20650780200958252))))(validation(((accuracy 0.82106096595407763)(loss 0.20637147128582))))(test(((accuracy 1)(loss 0.0086000422015786171)))))
2018-05-23 16:20:42.633860+01:00 Info ((epoch 390)(training(((accuracy 0.81303228362051894)(loss 0.20650774240493774))))(validation(((accuracy 0.82106096595407763)(loss 0.20637114346027374))))(test(((accuracy 1)(loss 0.0086005991324782372)))))
2018-05-23 16:20:42.679289+01:00 Info ((epoch 391)(training(((accuracy 0.81303228362051894)(loss 0.20650763809680939))))(validation(((accuracy 0.82106096595407763)(loss 0.20637080073356628))))(test(((accuracy 1)(loss 0.0086011616513133049)))))
2018-05-23 16:20:42.717177+01:00 Info ((epoch 392)(training(((accuracy 0.81303228362051894)(loss 0.20650757849216461))))(validation(((accuracy 0.82106096595407763)(loss 0.20637047290802002))))(test(((accuracy 1)(loss 0.0086016803979873657)))))
2018-05-23 16:20:42.765007+01:00 Info ((epoch 393)(training(((accuracy 0.81303228362051894)(loss 0.20650748908519745))))(validation(((accuracy 0.82106096595407763)(loss 0.20637013018131256))))(test(((accuracy 1)(loss 0.00860225036740303)))))
2018-05-23 16:20:42.812159+01:00 Info ((epoch 394)(training(((accuracy 0.81303228362051894)(loss 0.20650741457939148))))(validation(((accuracy 0.82106096595407763)(loss 0.2063698023557663))))(test(((accuracy 1)(loss 0.0086027923971414566)))))
2018-05-23 16:20:42.859553+01:00 Info ((epoch 395)(training(((accuracy 0.81303228362051894)(loss 0.20650734007358551))))(validation(((accuracy 0.82106096595407763)(loss 0.20636944472789764))))(test(((accuracy 1)(loss 0.0086033223196864128)))))
2018-05-23 16:20:42.907554+01:00 Info ((epoch 396)(training(((accuracy 0.81303228362051894)(loss 0.20650728046894073))))(validation(((accuracy 0.82106096595407763)(loss 0.20636916160583496))))(test(((accuracy 1)(loss 0.0086038550361990929)))))
2018-05-23 16:20:42.954232+01:00 Info ((epoch 397)(training(((accuracy 0.81303228362051894)(loss 0.20650720596313477))))(validation(((accuracy 0.82106096595407763)(loss 0.2063688188791275))))(test(((accuracy 1)(loss 0.0086043756455183029)))))
2018-05-23 16:20:42.996657+01:00 Info ((epoch 398)(training(((accuracy 0.81303228362051894)(loss 0.2065071314573288))))(validation(((accuracy 0.82106096595407763)(loss 0.20636853575706482))))(test(((accuracy 1)(loss 0.0086048990488052368)))))
2018-05-23 16:20:43.028013+01:00 Info ((epoch 399)(training(((accuracy 0.81303228362051894)(loss 0.20650707185268402))))(validation(((accuracy 0.82106096595407763)(loss 0.20636822283267975))))(test(((accuracy 1)(loss 0.0086054252460598946)))))
2018-05-23 16:20:43.059290+01:00 Info ((epoch 400)(training(((accuracy 0.81303228362051894)(loss 0.20650698244571686))))(validation(((accuracy 0.82106096595407763)(loss 0.20636790990829468))))(test(((accuracy 1)(loss 0.00860595516860485)))))
2018-05-23 16:20:43.106579+01:00 Info ((epoch 401)(training(((accuracy 0.81303228362051894)(loss 0.20650692284107208))))(validation(((accuracy 0.82106096595407763)(loss 0.20636759698390961))))(test(((accuracy 1)(loss 0.0086064441129565239)))))
2018-05-23 16:20:43.153400+01:00 Info ((epoch 402)(training(((accuracy 0.81303228362051894)(loss 0.2065068781375885))))(validation(((accuracy 0.82106096595407763)(loss 0.20636729896068573))))(test(((accuracy 1)(loss 0.0086069488897919655)))))
2018-05-23 16:20:43.198089+01:00 Info ((epoch 403)(training(((accuracy 0.81303228362051894)(loss 0.20650681853294373))))(validation(((accuracy 0.82106096595407763)(loss 0.20636698603630066))))(test(((accuracy 1)(loss 0.0086074415594339371)))))
2018-05-23 16:20:43.231484+01:00 Info ((epoch 404)(training(((accuracy 0.81303228362051894)(loss 0.20650675892829895))))(validation(((accuracy 0.82106096595407763)(loss 0.20636670291423798))))(test(((accuracy 1)(loss 0.0086079519242048264)))))
2018-05-23 16:20:43.279706+01:00 Info ((epoch 405)(training(((accuracy 0.81303228362051894)(loss 0.20650668442249298))))(validation(((accuracy 0.82106096595407763)(loss 0.20636641979217529))))(test(((accuracy 1)(loss 0.00860845297574997)))))
2018-05-23 16:20:43.328777+01:00 Info ((epoch 406)(training(((accuracy 0.81303228362051894)(loss 0.206506609916687))))(validation(((accuracy 0.82106096595407763)(loss 0.2063661515712738))))(test(((accuracy 1)(loss 0.0086089391261339188)))))
2018-05-23 16:20:43.378644+01:00 Info ((epoch 407)(training(((accuracy 0.81303228362051894)(loss 0.20650656521320343))))(validation(((accuracy 0.82106096595407763)(loss 0.20636585354804993))))(test(((accuracy 1)(loss 0.0086093991994857788)))))
2018-05-23 16:20:43.424953+01:00 Info ((epoch 408)(training(((accuracy 0.81303228362051894)(loss 0.20650650560855865))))(validation(((accuracy 0.82106096595407763)(loss 0.20636558532714844))))(test(((accuracy 1)(loss 0.0086099198088049889)))))
